"citizenship","CountryOfExploitation","gender","ageBroad","isForcedLabour","isSexualExploit","isOtherExploit","isSexAndLabour","typeOfLabourAgriculture","typeOfLabourAquafarming","typeOfLabourBegging","typeOfLabourConstruction","typeOfLabourDomesticWork","typeOfLabourHospitality","typeOfLabourManufacturing","typeOfLabourOther","typeOfSexProstitution","RecruiterRelationship","recruiterRelationIntimatePartner","recruiterRelationFriend","recruiterRelationFamily","recruiterRelationOther","recruiterRelationUnknown","exploitationDTM","citizenshipDTM"
"AF","AF","Male","9--17",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,2,2
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,1,0,"Other",0,0,0,1,0,3,3
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,1,0,"Other",0,0,0,1,0,3,3
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,1,0,"Family/Relative",0,0,1,0,0,3,3
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,1,0,"Other",0,0,0,1,0,3,3
"BD","MY","Male","30--38",1,0,0,0,0,0,0,0,0,0,0,1,0,"Other",0,0,0,1,0,3,3
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,0,0,"Other",0,0,0,1,0,3,3
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,1,0,"Other",0,0,0,1,0,3,3
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,1,0,"Family/Relative",0,0,1,0,0,3,3
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,1,0,"Other",0,0,0,1,0,3,3
"BD","BD","Female","30--38",1,0,0,0,0,0,0,0,1,0,0,1,0,"Friend/Acquaintance",0,1,0,0,0,3,3
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","21--23",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","21--23",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","48+",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Friend/Acquaintance",0,1,0,0,0,5,4
"BY","RU","Male","39--47",1,0,0,0,0,0,0,1,0,0,0,0,0,"Other",0,0,0,1,0,5,4
